id,lat,lng,red,green
0.0,37.54463068,127.1686128,143.0,47.0
0.0,37.5471383,127.1921681,145.0,25.0
0.0,37.5470546,127.1923871,145.0,25.0
0.0,37.54220042,127.2219017,52.0,33.0
0.0,37.5144163,127.1432649,143.0,27.0
0.0,37.56653464,127.1813329,154.0,26.0
0.0,37.54512652,127.2207422,112.0,28.0
0.0,37.5765641,127.1843103,94.0,26.0
0.0,37.55406875,127.1863336,150.0,30.0
0.0,37.55972763,127.2008056,56.0,29.0
0.0,37.5034701,127.1630092,123.0,17.0
0.0,37.54954494,127.192438,122.0,27.0
0.0,37.56570022,127.1939062,152.0,37.0
0.0,37.56398733,127.1981655,152.0,37.0
0.0,37.55438897,127.1931169,81.0,19.0
0.0,37.47437812,127.1480692,140.0,40.0
0.0,37.5422032,127.2252541,113.0,27.0
0.0,37.53990105,127.2204234,132.0,30.0
0.0,37.5047725,127.1610809,124.0,16.0
0.0,37.47803669,127.1474513,139.0,41.0
0.0,37.47586147,127.1537906,139.0,41.0
0.0,37.4785918,127.1482712,139.0,41.0
0.0,37.509298,127.1592244,97.0,33.0
0.0,37.509298,127.1592244,103.0,27.0
0.0,37.5417559,127.1983395,54.0,21.0
0.0,37.57550897,127.1782683,87.0,14.0
0.0,37.54217308,127.2068618,140.0,40.0
0.0,37.54154222,127.2066442,140.0,40.0
0.0,37.4995755,127.1630488,108.0,32.0
0.0,37.57655745,127.1788434,83.0,18.0
0.0,37.5019424,127.1633649,114.0,27.0
0.0,37.56653464,127.1813329,153.0,27.0
0.0,37.56653464,127.1813329,156.0,24.0
0.0,37.55438897,127.1931169,77.0,23.0
0.0,37.5443857,127.1725521,135.0,25.0
0.0,37.5405276,127.213922,82.0,31.0
0.0,37.56451363,127.1910742,52.0,23.0
0.0,37.5611235,127.1936894,147.0,33.0
0.0,37.4891558,127.157723,134.0,26.0
0.0,37.47437812,127.1480692,135.0,46.0
0.0,37.52834661,127.1645900133,135.0,25.0
0.0,37.5763847,127.1907645,106.0,24.0
0.0,37.52009284,127.2214033,136.0,24.0
0.0,37.54271723,127.2127507,82.0,17.0
0.0,37.53924425,127.2247084,120.0,30.0
0.0,37.55095747,127.1928271,122.0,27.0
0.0,37.5657044,127.195203,42.0,23.0
0.0,37.55401045,127.2005176,70.0,30.0
0.0,37.5686438,127.1922847,140.0,39.0
0.0,37.54554314,127.2099226,106.0,34.0
0.0,37.53226848,127.2017156,129.0,31.0
0.0,37.5095085,127.1617753,109.0,21.0
0.0,37.4877106,127.158715,79.0,21.0
0.0,37.5211177,127.1863958,138.0,22.0
0.0,37.53567254,127.2153103,133.0,37.0
0.0,37.55815802,127.1918967,40.0,19.0
0.0,37.5504777,127.1857814,138.0,42.0
0.0,37.5501178,127.1854693,149.0,31.0
0.0,37.5622542,127.2000271,105.0,25.0
0.0,37.55926292,127.2049727,132.0,38.0
0.0,37.5447075,127.2123162,114.0,24.0
0.0,37.47529817,127.1469462,135.0,46.0
0.0,37.56083158,127.2028282,144.0,26.0
0.0,37.53525195,127.2037877,67.0,33.0
0.0,37.5474242,127.2096267,91.0,50.0
0.0,37.54600675,127.2057974,61.0,24.0
0.0,37.47404781,127.1452444,139.0,40.0
0.0,37.54217504,127.2105186,113.0,25.0
0.0,37.552034,127.2038706,149.0,30.0
0.0,37.56310319,127.1926972,151.0,29.0
0.0,37.54900859,127.2116018,146.0,34.0
0.0,37.56925166,127.1964847,150.0,30.0
0.0,37.56906278,127.1948047,147.0,33.0
0.0,37.57676685,127.1807571,157.0,23.0
0.0,37.54662526,127.1983314,130.0,40.0
0.0,37.53428574,127.2268012,148.0,32.0
0.0,37.5765641,127.1843103,100.0,20.0
0.0,37.56125221,127.2010214,82.0,38.0
0.0,37.5161348,127.1506027,139.0,51.0
0.0,37.54846829,127.2121783,109.0,31.0
0.0,37.55205767,127.2038706,54.0,36.0
0.0,37.55350711,127.1843682,157.0,23.0
0.0,37.56689358,127.1971176,109.0,21.0
0.0,37.57104416,127.1941454,150.0,31.0
0.0,37.55205767,127.2038777,150.0,31.0
0.0,37.50597346,127.1525381,113.0,26.0
0.0,37.5402056,127.2104311,33.0,22.0
0.0,37.55249733,127.1989713,123.0,27.0
0.0,37.55822247,127.1955817,148.0,32.0
0.0,37.55419531,127.2059837,101.0,29.0
0.0,37.55205767,127.2038706,101.0,29.0
0.0,37.55647047,127.1891093,47.0,23.0
0.0,37.5111406,127.1566905,116.0,24.0
0.0,37.5559676,127.1933591,77.0,23.0
0.0,37.5393491,127.2203884,134.0,28.0
0.0,37.57282747,127.177443,83.0,17.0
0.0,37.57676685,127.1807342,150.0,31.0
0.0,37.55981104,127.1938532,83.0,17.0
0.0,37.4745815,127.1549853,84.0,26.0
0.0,37.5083884,127.1503581,52.0,18.0
0.0,37.57340789,127.1880201,53.0,27.0
0.0,37.57675992,127.1902479,106.0,24.0
0.0,37.50750884,127.1553803,108.0,32.0
0.0,37.5075325,127.1553467,108.0,32.0
0.0,37.53307939,127.2024632,135.0,25.0
0.0,37.5393224,127.2134722,37.0,31.0
0.0,37.4882176,127.1585662,85.0,15.0
0.0,37.54465839,127.2163106,51.0,19.0
0.0,37.55637291,127.1871805,136.0,44.0
0.0,37.52247247,127.221724,135.0,25.0
0.0,37.5422266,127.1998106,94.0,26.0
0.0,37.54271723,127.2127507,113.0,25.0
0.0,37.56941658,127.1967713,127.0,53.0
0.0,37.5620821,127.1928129,150.0,30.0
0.0,37.5401142,127.2169609,103.0,34.0
0.0,37.5050653,127.1610674,114.0,26.0
0.0,37.53782007,127.2179191,109.0,29.0
0.0,37.54618949,127.217165,119.0,21.0
0.0,37.55623901,127.1843047,113.0,27.0
0.0,37.57480992,127.184997,40.0,20.0
0.0,37.5349633,127.2242791,68.0,20.0
0.0,37.56575462,127.182264,88.0,21.0
0.0,37.4869436,127.1536181,138.0,32.0
0.0,37.55088982,127.2142691,101.0,39.0
0.0,37.50896131,127.1507764,112.0,28.0
0.0,37.53975914,127.2234445,114.0,36.0
0.0,37.5083732,127.1533948,113.0,37.0
0.0,37.5430097,127.2228464,115.0,25.0
0.0,37.5017803,127.163325,111.0,29.0
0.0,37.53991429,127.2105496,33.0,22.0
0.0,37.5432747,127.2038829,25.0,22.0
0.0,37.5113147,127.1603852,103.0,27.0
0.0,37.48739171,127.2377732,133.0,27.0
0.0,37.47549168,127.1506196,148.0,32.0
0.0,37.5091853,127.1592991,103.0,27.0
0.0,37.53204974,127.2020759,135.0,25.0
0.0,37.512925,127.163854,108.0,22.0
0.0,37.54639978,127.2165188,119.0,20.0
0.0,37.56832947,127.1975629,132.0,48.0
0.0,37.54067674,127.1975005,54.0,21.0
0.0,37.5095899,127.1615606,105.0,25.0
0.0,37.56891356,127.1861361,147.0,34.0
0.0,37.4857238,127.1604774,98.0,22.0
0.0,37.51530847,127.2237988,136.0,24.0
0.0,37.4785918,127.1482712,148.0,32.0
0.0,37.47509185,127.1511675,84.0,26.0
0.0,37.5145157,127.1568969,145.0,35.0
0.0,37.5123859,127.1611425,97.0,33.0
0.0,37.5124423,127.1610436,98.0,32.0
0.0,37.53645235,127.2217884,99.0,30.0
0.0,37.47803669,127.1474713,123.0,47.0
0.0,37.5405777,127.2163701,177.0,25.0
0.0,37.5083661,127.1501714,52.0,18.0
0.0,37.5034696,127.1633767,114.0,26.0
0.0,37.57849126,127.1794713,157.0,23.0
0.0,37.53787971,127.2143771,142.0,36.0
0.0,37.49078251,127.2351723,136.0,24.0
0.0,37.54325726,127.2144089,103.0,34.0
0.0,37.5410783,127.2209595,63.0,22.0
0.0,37.5600962,127.1887262,134.0,46.0
0.0,37.5288341,127.1735291,92.0,28.0
0.0,37.5430948,127.2230786,115.0,25.0
0.0,37.5788724,127.178588,163.0,17.0
0.0,37.5504196,127.1855323,138.0,42.0
0.0,37.527838,127.2218851,135.0,25.0
0.0,37.52751737,127.2217548,135.0,25.0
0.0,37.5711599,127.1790291,92.0,18.0
0.0,37.5342339,127.1967958,93.0,27.0
0.0,37.542838,127.2070269,139.0,31.0
0.0,37.5111825,127.1565167,115.0,25.0
0.0,37.5088243,127.1512129,112.0,28.0
0.0,37.57788767,127.1856213,94.0,24.0
0.0,37.5345419,127.226726,149.0,31.0
0.0,37.5089655,127.1635216,108.0,22.0
0.0,37.509682,127.1617997,108.0,22.0
0.0,37.57262316,127.1909759,98.0,22.0
0.0,37.56951522,127.1842218,150.0,30.0
0.0,37.5075831,127.1581477,107.0,33.0
0.0,37.5070682,127.1624402,103.0,27.0
0.0,37.5075498,127.162724,96.0,33.0
0.0,37.5077636,127.1628488,97.0,33.0
0.0,37.5067545,127.1578717,120.0,30.0
0.0,37.53777618,127.2241618,73.0,21.0
0.0,37.54305568,127.2177677,113.0,27.0
0.0,37.57262487,127.185479,150.0,30.0
0.0,37.5425332,127.2050889,32.0,31.0
0.0,37.56628187,127.1917059,145.0,35.0
0.0,37.56607047,127.1830501,28.0,22.0
0.0,37.5342339,127.1967958,93.0,29.0
0.0,37.4849578,127.1537568,87.0,23.0
0.0,37.53531995,127.1961471,93.0,27.0
0.0,37.5470546,127.1923871,131.0,40.0
0.0,37.5406916,127.2198802,122.0,28.0
0.0,37.53568582,127.2237061,106.0,23.0
0.0,37.53799648,127.2126311,132.0,40.0
0.0,37.5404858,127.1982144,55.0,20.0
0.0,37.5123095,127.1609585,106.0,24.0
0.0,37.53796838,127.2247394,72.0,22.0
0.0,37.5114473,127.1606004,103.0,27.0
0.0,37.5446581,127.1671611,153.0,37.0
0.0,37.54325563,127.2210184,114.0,26.0
0.0,37.56619691,127.1902079,63.0,27.0
0.0,37.55637291,127.1871805,150.0,30.0
0.0,37.54367102,127.2077546,58.0,20.0
0.0,37.4847303,127.1588613,74.0,26.0
0.0,37.50671607,127.1577438,109.0,30.0
0.0,37.5440078,127.1731711,128.0,31.0
0.0,37.52568313,127.1628985,131.0,29.0
0.0,37.54018404,127.2192692,122.0,28.0
0.0,37.5112312,127.1604868,107.0,23.0
0.0,37.54227699,127.2127401,79.0,21.0
0.0,37.559307,127.1847027,153.0,26.0
0.0,37.52018195,127.1594005,131.0,28.0
0.0,37.52455557,127.1979012,134.0,26.0
0.0,37.57550897,127.1782683,69.0,20.0
0.0,37.53985972,127.2017600065,56.0,19.0
0.0,37.5109685,127.1565162,118.0,22.0
0.0,37.55152715,127.1989898,82.0,37.0
0.0,37.55450639,127.1998018,82.0,37.0
0.0,37.5313873,127.2186221,138.0,22.0
0.0,37.5498622,127.1861646,140.0,40.0
0.0,37.5048301,127.1476015,146.0,35.0
0.0,37.5447509,127.2002089,130.0,40.0
0.0,37.47757823,127.1493546,36.0,29.0
0.0,37.5429985,127.1987519,95.0,25.0
0.0,37.5449197,127.1921044,136.0,34.0
0.0,37.5504932,127.1859653,138.0,42.0
0.0,37.53605195,127.2148374,143.0,26.0
0.0,37.51255874,126.9309884,96.0,34.0
0.0,37.48601807,126.9691465,123.0,27.0
0.0,37.48853714,126.9066374,144.0,26.0
0.0,37.48830386,126.907637,72.0,27.0
0.0,37.48884933,126.9067419,126.0,45.0
0.0,37.48853714,126.9066374,126.0,45.0
0.0,37.48853714,126.9066374,153.0,47.0
0.0,37.48830386,126.9076619,72.0,27.0
0.0,37.49813971,126.9202183,144.0,35.0
0.0,37.49846478,126.9205327,109.0,34.0
0.0,37.49961665,126.9242845,40.0,22.0
0.0,37.498742,126.9205961,154.0,36.0
0.0,37.48260194,126.9650863,60.0,20.0
0.0,37.48733169,126.9112114,22.0,22.0
0.0,37.48772774,126.9123718,23.0,28.0
0.0,37.48734273,126.9744051,52.0,38.0
0.0,37.486819,126.974243,56.0,34.0
0.0,37.4951109,126.9568992,34.0,22.0
0.0,37.49991005,126.9204894,149.0,32.0
0.0,37.50007456,126.9226807,108.0,32.0
0.0,37.51223122,126.9257699,117.0,32.0
0.0,37.50007456,126.9226922,108.0,32.0
0.0,37.500154,126.9205693,145.0,35.0
0.0,37.51223122,126.9257699,116.0,34.0
0.0,37.49996051,126.928376,116.0,26.0
0.0,37.498445,126.9205327,109.0,34.0
0.0,37.49752877,126.9529285,104.0,36.0
0.0,37.49843638,126.9283123,113.0,27.0
0.0,37.49840241,126.9283123,113.0,27.0
0.0,37.49996051,126.928376,63.0,30.0
0.0,37.50868086,126.932396,82.0,37.0
0.0,37.50929078,126.9242009,138.0,34.0
0.0,37.50894901,126.9323163,82.0,38.0
0.0,37.49964623,126.923903,60.0,22.0
0.0,37.49964623,126.9239192,110.0,34.0
0.0,37.49722997,126.9524045,104.0,36.0
0.0,37.49756126,126.9529285,104.0,36.0
0.0,37.49999501,126.9254578,108.0,31.0
0.0,37.49992131,126.9254542,108.0,31.0
0.0,37.50929078,126.924271,138.0,34.0
0.0,37.5089331,126.9323686,82.0,38.0
0.0,37.50885647,126.9319968,82.0,37.0
0.0,37.51149648,126.9321189,98.0,21.0
0.0,37.5114986,126.9321692,88.0,33.0
0.0,37.51223122,126.9257699,111.0,36.0
0.0,37.49900025,126.9517056,80.0,48.0
0.0,37.48419216,126.9774055,110.0,41.0
0.0,37.49905332,126.9443329,132.0,41.0
0.0,37.50155123,126.9454008,31.0,23.0
0.0,37.50320805,126.9477004,98.0,37.0
0.0,37.50357997,126.9476864,144.0,25.0
0.0,37.50763053,126.9495436,70.0,54.0
0.0,37.50119217,126.9490238,129.0,50.0
0.0,37.49856272,126.9510476,80.0,48.0
0.0,37.49037497,126.9080767,105.0,62.0
0.0,37.50609607,126.9230631,125.0,45.0
0.0,37.50382839,126.9221809,128.0,32.0
0.0,37.50393646,126.922235,120.0,40.0
0.0,37.504237,126.9222632,128.0,32.0
0.0,37.4951109,126.956887,34.0,22.0
0.0,37.49518192,126.9564432,34.0,22.0
0.0,37.49783816,126.9526679,93.0,36.0
0.0,37.49913197,126.9842668,128.0,24.0
0.0,37.51295297,126.9289275,123.0,37.0
0.0,37.48746081,126.9083784,80.0,22.0
0.0,37.48698415,126.9098719,23.0,20.0
0.0,37.48773219,126.9127875,23.0,28.0
0.0,37.486822,126.9675717,103.0,27.0
0.0,37.48344069,126.9742083,102.0,28.0
0.0,37.50495881,126.9445741,123.0,25.0
0.0,37.50495881,126.9445399,123.0,25.0
0.0,37.50480923,126.9459079,122.0,26.0
0.0,37.48576345,126.9688211,131.0,21.0
0.0,37.48576345,126.968865,131.0,21.0
0.0,37.50481595,126.9459079,122.0,26.0
0.0,37.50124684,126.9335563,123.0,31.0
0.0,37.50127304,126.9335563,123.0,31.0
0.0,37.48613645,126.9749698,52.0,38.0
0.0,37.50934249,126.9627792,81.0,30.0
0.0,37.50481838,126.9464204,123.0,27.0
0.0,37.50482254,126.946453,123.0,27.0
0.0,37.49965186,126.9305463,125.0,25.0
0.0,37.499747,126.9319148,124.0,23.0
0.0,37.49960465,126.9305433,125.0,25.0
0.0,37.49524877,126.9429113,125.0,27.0
0.0,37.49414928,126.9110974,128.0,41.0
0.0,37.5049713,126.9415132,129.0,25.0
0.0,37.50402496,126.9497127,127.0,43.0
0.0,37.49524877,126.9429113,128.0,22.0
0.0,37.50517405,126.9396357,128.0,30.0
0.0,37.50510011,126.9387809,128.0,30.0
0.0,37.50370277,126.9220128,128.0,33.0
0.0,37.50370277,126.9220128,126.0,33.0
0.0,37.49560363,126.942656,128.0,23.0
0.0,37.49560363,126.9426134,128.0,23.0
0.0,37.50179023,126.9455688,129.0,30.0
0.0,37.50478723,126.9397359,140.0,30.0
0.0,37.48681396,126.9675717,103.0,27.0
0.0,37.50459169,126.9507682,80.0,16.0
0.0,37.5049409,126.9388305,133.0,25.0
0.0,37.49560363,126.9426134,132.0,19.0
0.0,37.48493526,126.969845,123.0,27.0
0.0,37.49560363,126.942639,132.0,19.0
0.0,37.50402709,126.937858,130.0,28.0
0.0,37.50403934,126.937894,130.0,28.0
0.0,37.51160168,126.940082,132.0,27.0
0.0,37.51160168,126.9400300405,133.0,27.0
0.0,37.50441558,126.9394112,133.0,25.0
0.0,37.50287836,126.9474901,134.0,36.0
0.0,37.50316722,126.9472834,134.0,36.0
0.0,37.49878775,126.9436800196,142.0,28.0
0.0,37.49683535,126.9180932,144.0,38.0
0.0,37.49677579,126.9165403,140.0,40.0
0.0,37.50393646,126.9222354,120.0,40.0
0.0,37.49964623,126.9239671,108.0,32.0
0.0,37.49991005,126.9204894,145.0,35.0
0.0,37.50357997,126.947626,144.0,25.0
0.0,37.49638737,126.9141577,147.0,31.0
0.0,37.490322,126.9223202,110.0,45.0
0.0,37.49271686,126.9582187,110.0,38.0
0.0,37.49946331,126.9278966,123.0,28.0
0.0,37.50865619,126.9323335,82.0,37.0
0.0,37.49581433,126.9540602,118.0,40.0
0.0,37.48746081,126.9083784,94.0,21.0
0.0,37.48698415,126.9098719,80.0,22.0
0.0,37.48493526,126.9698956,123.0,27.0
0.0,37.48733169,126.911223,95.0,22.0
0.0,37.47691752,126.9775003,86.0,37.0
0.0,37.488573,126.906693,173.0,27.0
0.0,37.51176046,126.9317706,88.0,33.0
0.0,37.48963929,126.971543,27.0,24.0
0.0,37.50763053,126.9495436,68.0,54.0
0.0,37.49411971,126.9110974,128.0,42.0
0.0,37.49911713,126.9842668,128.0,24.0
0.0,37.50469891,126.9462225,26.0,18.0
0.0,37.50460556,126.9462251,26.0,18.0
0.0,37.4946854,126.9593032,33.0,23.0
0.0,37.49457509,126.9605651,107.0,23.0
0.0,37.49638737,126.914115,131.0,32.0
0.0,37.5114468,126.9321692,98.0,21.0
0.0,37.49815172,126.9530811,30.0,25.0
0.0,37.49810133,126.9530811,30.0,25.0
0.0,37.499747,126.9319148,30.0,27.0
0.0,37.49547571,126.954642,113.0,28.0
0.0,37.48773219,126.912769,23.0,28.0
0.0,37.504257,126.9222632,128.0,32.0
0.0,37.49833664,126.9530072,32.0,23.0
0.0,37.49871728,126.9205961,155.0,35.0
0.0,37.49677579,126.9165403,146.0,44.0
0.0,37.51006787,126.939973,30.0,29.0
0.0,37.510077,126.939973,30.0,29.0
0.0,37.49783816,126.9526679,94.0,36.0
0.0,37.4977799,126.953294,32.0,23.0
0.0,37.49775984,126.953294,32.0,23.0
0.0,37.49527344,126.9116542,129.0,41.0
0.0,37.49037497,126.9080767,106.0,61.0
0.0,37.488893,126.906718,107.0,45.0
0.0,37.4866673,126.9049704,135.0,62.0
0.0,37.4866673,126.9049704,137.0,63.0
0.0,37.50279545,126.9476454,99.0,48.0
0.0,37.50295034,126.9482621,150.0,18.0
0.0,37.502799,126.9477266,159.0,19.0
0.0,37.49683535,126.9180932,143.0,37.0
0.0,37.51104259,126.9264555,96.0,20.0
0.0,37.51106239,126.9264221,96.0,20.0
0.0,37.51087166,126.9267292,73.0,20.0
0.0,37.50973084,126.9259178,51.0,24.0
0.0,37.50119217,126.9490238,83.0,49.0
0.0,37.49271686,126.9582187,110.0,40.0
0.0,37.49217586,126.9242713,95.0,35.0
0.0,37.49238847,126.925359,95.0,35.0
0.0,37.50763053,126.9495436,85.0,30.0
0.0,37.50751939,126.947767,88.0,30.0
0.0,37.48291388,126.9738508,107.0,23.0
0.0,37.50270223,126.947785,159.0,19.0
0.0,37.51374292,126.940012,108.0,32.0
0.0,37.51300948,126.9310925,129.0,30.0
0.0,37.51300948,126.9310925,129.0,31.0
0.0,37.513066,126.9310925,129.0,31.0
0.0,37.51275771,126.9340267,129.0,31.0
0.0,37.513353,126.9387822,100.0,40.0
0.0,37.498301,126.9433807,37.0,27.0
0.0,37.513392,126.9387822,100.0,40.0
0.0,37.51332646,126.9387822,100.0,40.0
0.0,37.51361148,126.9388405,100.0,40.0
0.0,37.51403379,126.9439791,110.0,29.0
0.0,37.51405722,126.9445447,111.0,31.0
0.0,37.51405722,126.9445328,109.0,31.0
0.0,37.51367441,126.944582,109.0,31.0
0.0,37.51340714,126.9439576,48.0,25.0
0.0,37.51365637,126.9445505,109.0,31.0
0.0,37.51340714,126.9439576,110.0,29.0
0.0,37.51257567,126.950778,100.0,40.0
0.0,37.51296888,126.950757,100.0,40.0
0.0,37.51296888,126.950757,110.0,30.0
0.0,37.51296888,126.9507891,110.0,30.0
0.0,37.51262307,126.9495107,100.0,40.0
0.0,37.498373,126.9433807,34.0,27.0
0.0,37.48128804,126.9815099,178.0,43.0
0.0,37.482811,126.9815544,130.0,35.0
0.0,37.50673118,126.939972,36.0,24.0
0.0,37.48284909,126.9815544,176.0,45.0
0.0,37.48284909,126.9815544,130.0,35.0
0.0,37.48285623,126.9815544,130.0,35.0
0.0,37.48651024,126.9819255,147.0,42.0
0.0,37.48566776,126.9816748,149.0,41.0
0.0,37.4855434,126.9815469,147.0,42.0
0.0,37.50934249,126.9627792,141.0,49.0
0.0,37.48009723,126.9814141,170.0,50.0
0.0,37.48122955,126.9815099,178.0,44.0
0.0,37.50673118,126.9399843,36.0,24.0
0.0,37.48799385,126.9819445,142.0,45.0
0.0,37.48798039,126.9819445,142.0,45.0
0.0,37.48792856,126.9819445,142.0,45.0
0.0,37.49076719,126.9822599,148.0,43.0
0.0,37.49077357,126.9822599,149.0,36.0
0.0,37.49078027,126.9822599,149.0,36.0
0.0,37.50115097,126.9415621,40.0,25.0
0.0,37.49112499,126.9822872,149.0,36.0
0.0,37.50119846,126.9415621,40.0,25.0
0.0,37.49352528,126.9823534,145.0,40.0
0.0,37.49352528,126.9823534,144.0,47.0
0.0,37.49357124,126.9823534,144.0,47.0
0.0,37.49367007,126.9823614,144.0,46.0
0.0,37.49774536,126.9831928,130.0,60.0
0.0,37.49978543,126.9427333,40.0,28.0
0.0,37.50302948,126.9363431,40.0,30.0
0.0,37.50307667,126.9363053,40.0,30.0
0.0,37.49940448,126.944064,132.0,41.0
0.0,37.4950752,126.9271545,25.0,115.0
0.0,37.49509297,126.9271545,25.0,115.0
0.0,37.50885618,126.931966,82.0,37.0
0.0,37.50253458,126.954541,45.0,20.0
0.0,37.50121354,126.9534311,45.0,20.0
0.0,37.50302518,126.9397593,46.0,22.0
0.0,37.48747907,126.9753132,46.0,42.0
0.0,37.51247722,126.9519307,30.0,25.0
0.0,37.48734273,126.9744051,46.0,42.0
0.0,37.48825931,126.9751885,46.0,42.0
0.0,37.48772359,126.9754465,46.0,42.0
0.0,37.493075,126.9243325,92.0,37.0
0.0,37.493075,126.9243325,90.0,38.0
0.0,37.49638737,126.9141621,49.0,24.0
0.0,37.49257855,126.9236102,92.0,37.0
0.0,37.50564716,126.9665721,70.0,32.0
0.0,37.50863109,126.928285,47.0,23.0
0.0,37.50659905,126.9665166,75.0,25.0
0.0,37.5073433,126.9665618,139.0,40.0
0.0,37.50659905,126.9665166,76.0,32.0
0.0,37.476828,126.9815951,177.0,44.0
0.0,37.47652283,126.9814089,128.0,46.0
0.0,37.47652283,126.9814089,175.0,45.0
0.0,37.47686327,126.9815951,185.0,45.0
0.0,37.47652283,126.9814089,185.0,45.0
0.0,37.49995131,126.9295592,124.0,26.0
0.0,37.50513853,126.953743,75.0,35.0
0.0,37.50487214,126.9533534,75.0,35.0
0.0,37.48288276,126.9753375,102.0,28.0
0.0,37.48351809,126.9746165,105.0,23.0
0.0,37.4948737,126.9585054,52.0,22.0
0.0,37.49752877,126.9529285,144.0,35.0
0.0,37.49901236,126.9254358,76.0,24.0
0.0,37.49547571,126.9546912,113.0,28.0
0.0,37.49622999,126.9170984,55.0,27.0
0.0,37.48682093,126.9742692,57.0,33.0
0.0,37.50446239,126.9379482,60.0,15.0
0.0,37.50318371,126.9482871,61.0,19.0
0.0,37.503107,126.9482871,61.0,19.0
0.0,37.49991005,126.9204894,140.0,39.0
0.0,37.49991005,126.9204894,40.0,150.0
0.0,37.49739896,126.9433414,63.0,18.0
0.0,37.49668419,126.9279538,118.0,32.0
0.0,37.49668419,126.9279085,118.0,32.0
0.0,37.5049713,126.9415313,24.0,40.0
0.0,37.51384162,126.9556049,83.0,55.0
0.0,37.50073875,126.9413748,64.0,26.0
0.0,37.48825931,126.9751885,60.0,17.0
0.0,37.49997455,126.9279121,110.0,30.0
0.0,37.50076829,126.9413748,64.0,26.0
0.0,37.51277879,126.9530641,82.0,40.0
0.0,37.51384811,126.9556049,82.0,40.0
0.0,37.5049713,126.9415132,24.0,40.0
0.0,37.50467452,126.9651139,52.0,27.0
0.0,37.50463725,126.9651139,52.0,27.0
0.0,37.48408142,126.9673507,140.0,19.0
0.0,37.50487214,126.953393,75.0,35.0
0.0,37.50513853,126.9537359,75.0,35.0
0.0,37.508264,126.9433353,38.0,22.0
0.0,37.50824932,126.9433353,38.0,22.0
0.0,37.48963929,126.971543,65.0,25.0
0.0,37.50150127,126.9411922,65.0,27.0
0.0,37.50150127,126.941164,65.0,27.0
0.0,37.50397929,126.9391917,67.0,26.0
0.0,37.50398148,126.9391917,67.0,26.0
0.0,37.49257855,126.9236102,92.0,38.0
0.0,37.49257855,126.9236102,95.0,37.0
0.0,37.50316562,126.958891,68.0,32.0
0.0,37.50751939,126.947767,90.0,30.0
0.0,37.49038547,126.9223202,110.0,45.0
0.0,37.49793187,126.9279051,75.0,27.0
0.0,37.50100435,126.9534758,55.0,20.0
0.0,37.51374292,126.940032,108.0,32.0
0.0,37.50677865,126.9689342,139.0,40.0
0.0,37.50600024,126.968808,139.0,40.0
0.0,37.48456084,126.9707658,116.0,34.0
0.0,37.50569805,126.9611548,70.0,27.0
0.0,37.50568008,126.9611112,70.0,27.0
0.0,37.50042906,126.9598634,70.0,28.0
0.0,37.51307998,126.9563034,100.0,42.0
0.0,37.50362942,126.9617326,71.0,26.0
0.0,37.51345929,126.9426645,102.0,38.0
0.0,37.50362942,126.9617326,16.0,27.0
0.0,37.51345929,126.9426033,102.0,38.0
0.0,37.51309964,126.9363271,113.0,38.0
0.0,37.51309964,126.936343,113.0,38.0
0.0,37.50874345,126.9245178,93.0,27.0
0.0,37.50568686,126.9611632,72.0,27.0
0.0,37.476256,126.9731866,118.0,42.0
0.0,37.50568686,126.9611309,72.0,27.0
0.0,37.476256,126.973192,118.0,42.0
0.0,37.5018649,126.9461315,31.0,23.0
0.0,37.50050836,126.941731,73.0,24.0
0.0,37.50054317,126.9417839,73.0,24.0
0.0,37.50362942,126.9617326,73.0,26.0
0.0,37.50898537,126.9292197,47.0,22.0
0.0,37.50896395,126.9292197,48.0,22.0
0.0,37.50042906,126.9598634,73.0,27.0
0.0,37.50825313,126.9635668,75.0,30.0
0.0,37.50825313,126.9635145,75.0,30.0
0.0,37.50276263,126.9233466,127.0,44.0
0.0,37.502752,126.9233466,127.0,44.0
0.0,37.48418982,126.979374,85.0,45.0
0.0,37.48418982,126.979369,85.0,45.0
0.0,37.506253,126.9613496,74.0,15.0
0.0,37.50624311,126.9613496,74.0,15.0
0.0,37.50316562,126.958891,74.0,25.0
0.0,37.50362942,126.9617326,74.0,25.0
0.0,37.49367007,126.9823614,30.0,25.0
0.0,37.5080021,126.9402652,76.0,24.0
0.0,37.50364704,126.9610489,77.0,23.0
0.0,37.47690406,126.9777876,83.0,22.0
0.0,37.50645892,126.951388,65.0,25.0
0.0,37.50735247,126.9515694,65.0,25.0
0.0,37.50737056,126.9515694,65.0,25.0
0.0,37.50579611,126.9334105,62.0,20.0
0.0,37.50571439,126.9334187,62.0,17.0
0.0,37.48562426,126.9816748,149.0,42.0
0.0,37.50077704,126.9465605,77.0,53.0
0.0,37.50045512,126.9451259,77.0,53.0
0.0,37.50034802,126.9446159,77.0,53.0
0.0,37.49960807,126.9601642,78.0,30.0
0.0,37.5088111,126.9614421,22.0,39.0
0.0,37.5088397,126.9618555,170.0,40.0
0.0,37.49960807,126.9601561,78.0,30.0
0.0,37.508886,126.961862,170.0,40.0
0.0,37.50869962,126.9616613,27.0,40.0
0.0,37.508699,126.961624,171.0,40.0
0.0,37.508816,126.9614421,171.0,40.0
0.0,37.508839,126.961472,80.0,40.0
